Url,Brand,Model,Limited,CaseMaterialGrouped,Glass,Case Shape,CaseDiameterGrouped,WaterResistanceLevel,DialColorGrouped,DialHandsGrouped,Dial Indexes,LogPrice
https://watchbase.com/longines/evidenza/l2-701-4-78-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,L,Basic,Grey/Brown,Leaf-style,Arabic Numerals,8.03947991910045
https://watchbase.com/longines/evidenza/l2-671-4-58-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Black,Leaf-style,Roman Numerals,7.886457270977689
https://watchbase.com/longines/evidenza/l2-701-4-58-9,longines,Evidenza,No,Steel,Sapphire,Tonneau,L,Basic,Black,Leaf-style,Roman Numerals,8.026496938945412
https://watchbase.com/longines/evidenza/l2-643-4-73-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,M,Basic,Grey/Brown,Leaf-style,Arabic Numerals,7.901377353792616
https://watchbase.com/longines/evidenza/l2-688-4-78-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,L,Basic,Grey/Brown,Dauphine-style,Arabic Numerals,8.128880142125638
https://watchbase.com/longines/evidenza/l2-688-4-78-9,longines,Evidenza,No,Steel,Sapphire,Tonneau,L,Basic,Grey/Brown,Dauphine-style,Arabic Numerals,8.11701408773731
https://watchbase.com/longines/evidenza/l2-670-4-73-9,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Grey/Brown,Leaf-style,Arabic Numerals,7.53955882930103
https://watchbase.com/longines/evidenza/l2-642-4-51-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,S,Basic,Black,Leaf-style,Roman Numerals,7.534228326274089
https://watchbase.com/longines/evidenza/l2-701-4-78-9,longines,Evidenza,No,Steel,Sapphire,Tonneau,L,Basic,Grey/Brown,Leaf-style,Arabic Numerals,8.026496938945412
https://watchbase.com/longines/evidenza/l2-643-4-51-6,longines,Evidenza,No,Steel,Sapphire,Tonneau,M,Basic,Black,Leaf-style,Roman Numerals,7.7752758464868625
https://watchbase.com/longines/evidenza/l2-643-4-73-4,longines,Evidenza,No,Steel,Sapphire,Tonneau,M,Basic,Grey/Brown,Leaf-style,Arabic Numerals,7.886457270977689
https://watchbase.com/longines/conquest-v-h-p/l3-726-4-96-0,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Blue,Stick/Minimalist,Mixed,6.898714534329988
https://watchbase.com/longines/conquest-v-h-p/l3-726-4-56-3,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,6.898714534329988
https://watchbase.com/longines/conquest-v-h-p/l3-719-4-96-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Blue,Stick/Minimalist,Mixed,7.048386408721883
https://watchbase.com/longines/conquest-v-h-p/l3-719-4-76-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Silver/White,Stick/Minimalist,Mixed,7.048386408721883
https://watchbase.com/longines/conquest-v-h-p/l3-717-4-56-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.346655163176539
https://watchbase.com/longines/conquest-v-h-p/l3-717-2-96-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Blue,Stick/Minimalist,Mixed,7.450660796211539
https://watchbase.com/longines/conquest-v-h-p/l3-717-2-66-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.523481312573497
https://watchbase.com/longines/conquest-v-h-p/l3-718-2-96-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Blue,Stick/Minimalist,Mixed,7.273092595999522
https://watchbase.com/longines/conquest-v-h-p/l3-718-2-56-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.346655163176539
https://watchbase.com/longines/conquest-v-h-p/l3-718-4-96-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Blue,Stick/Minimalist,Mixed,7.1316985104669115
https://watchbase.com/longines/conquest-v-h-p/l3-728-2-66-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.372118028337787
https://watchbase.com/longines/conquest-v-h-p/l3-728-4-56-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.1631723908466425
https://watchbase.com/longines/conquest-v-h-p/l3-716-2-66-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.1316985104669115
https://watchbase.com/longines/conquest-v-h-p/l3-727-4-76-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,XL,Basic,Silver/White,Stick/Minimalist,Stick / Dot,7.372118028337787
https://watchbase.com/longines/conquest-v-h-p/l3-717-4-76-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Silver/White,Stick/Minimalist,Mixed,7.346655163176539
https://watchbase.com/longines/conquest-v-h-p/l3-726-2-96-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Blue,Stick/Minimalist,Mixed,7.0909098220799835
https://watchbase.com/longines/conquest-v-h-p/l3-727-4-56-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,XL,Basic,Black,Stick/Minimalist,Stick / Dot,7.372118028337787
https://watchbase.com/longines/conquest-v-h-p/l3-718-4-56-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.1316985104669115
https://watchbase.com/longines/conquest-v-h-p/l3-729-4-56-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.0825485693553
https://watchbase.com/longines/conquest-v-h-p/l3-719-4-56-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.048386408721883
https://watchbase.com/longines/conquest-v-h-p/l3-727-2-66-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,XL,Basic,Black,Stick/Minimalist,Stick / Dot,7.544861068658458
https://watchbase.com/longines/conquest-v-h-p/l3-716-2-96-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Blue,Stick/Minimalist,Mixed,7.057036981697891
https://watchbase.com/longines/conquest-v-h-p/l3-718-4-56-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.1316985104669115
https://watchbase.com/longines/conquest-v-h-p/l3-726-4-66-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,6.814542897259958
https://watchbase.com/longines/conquest-v-h-p/l3-726-4-56-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,6.898714534329988
https://watchbase.com/longines/conquest-v-h-p/l3-726-4-76-5,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Silver/White,Stick/Minimalist,Mixed,6.898714534329988
https://watchbase.com/longines/conquest-v-h-p/l3-719-4-76-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Silver/White,Stick/Minimalist,Mixed,7.048386408721883
https://watchbase.com/longines/conquest-v-h-p/l3-727-2-96-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,XL,Basic,Blue,Stick/Minimalist,Stick / Dot,7.467942332285852
https://watchbase.com/longines/conquest-v-h-p/l3-716-4-76-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Silver/White,Stick/Minimalist,Mixed,6.85751406254539
https://watchbase.com/longines/conquest-v-h-p/l3-726-4-76-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Silver/White,Stick/Minimalist,Mixed,6.898714534329988
https://watchbase.com/longines/conquest-v-h-p/l3-716-4-56-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,6.85751406254539
https://watchbase.com/longines/conquest-v-h-p/l3-726-4-66-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,6.814542897259958
https://watchbase.com/longines/conquest-v-h-p/l3-728-4-96-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Blue,Stick/Minimalist,Mixed,7.1631723908466425
https://watchbase.com/longines/conquest-v-h-p/l3-728-4-76-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Silver/White,Stick/Minimalist,Mixed,7.1631723908466425
https://watchbase.com/longines/conquest-v-h-p/l3-727-4-66-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,XL,Basic,Black,Stick/Minimalist,Stick / Dot,7.293697720601438
https://watchbase.com/longines/conquest-v-h-p/l3-716-4-76-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Silver/White,Stick/Minimalist,Mixed,6.85751406254539
https://watchbase.com/longines/conquest-v-h-p/l3-728-4-66-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.0909098220799835
https://watchbase.com/longines/conquest-v-h-p/l3-728-2-66-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.372118028337787
https://watchbase.com/longines/conquest-v-h-p/l3-717-4-96-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Blue,Stick/Minimalist,Mixed,7.346655163176539
https://watchbase.com/longines/conquest-v-h-p/l3-728-4-66-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.0909098220799835
https://watchbase.com/longines/conquest-v-h-p/l3-716-4-96-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Blue,Stick/Minimalist,Mixed,6.85751406254539
https://watchbase.com/longines/conquest-v-h-p/l3-718-2-66-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.346655163176539
https://watchbase.com/longines/conquest-v-h-p/l3-718-4-76-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Silver/White,Stick/Minimalist,Mixed,7.1316985104669115
https://watchbase.com/longines/conquest-v-h-p/l3-728-2-96-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Blue,Stick/Minimalist,Mixed,7.293697720601438
https://watchbase.com/longines/conquest-v-h-p/l3-727-4-96-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,XL,Basic,Blue,Stick/Minimalist,Stick / Dot,7.372118028337787
https://watchbase.com/longines/conquest-v-h-p/l3-727-4-96-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,XL,Basic,Blue,Stick/Minimalist,Stick / Dot,7.372118028337787
https://watchbase.com/longines/conquest-v-h-p/l3-717-2-76-9,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Silver/White,Stick/Minimalist,Mixed,7.450660796211539
https://watchbase.com/longines/conquest-v-h-p/l3-718-4-66-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,L,Basic,Black,Stick/Minimalist,Mixed,7.057036981697891
https://watchbase.com/longines/conquest-v-h-p/l3-316-4-76-6,longines,Conquest V.H.P.,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Mixed,6.85751406254539
https://watchbase.com/longines/lyre/l4-760-4-72-2,longines,Lyre,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Stick / Dot,6.698268054115413
https://watchbase.com/longines/primaluna/l8-111-8-87-2,longines,PrimaLuna,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,8.24301946898925
https://watchbase.com/longines/primaluna/l8-111-6-87-6,longines,PrimaLuna,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,9.144307401371744
https://watchbase.com/longines/primaluna/l8-111-6-16-6,longines,PrimaLuna,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Mixed,9.121618441915379
https://watchbase.com/longines/primaluna/l8-111-5-16-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Mixed,7.937731775260109
https://watchbase.com/longines/primaluna/l8-110-5-94-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Mixed,8.064950891749143
https://watchbase.com/longines/primaluna/l8-110-5-87-6,longines,PrimaLuna,No,Synthetic,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,7.989899374942939
https://watchbase.com/longines/primaluna/l8-110-5-79-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,8.2482674474469
https://watchbase.com/longines/primaluna/l8-110-5-78-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,7.897668150726906
https://watchbase.com/longines/primaluna/l8-110-5-78-2,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,7.065613363597717
https://watchbase.com/longines/primaluna/l8-110-4-16-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Mixed,6.836259277277067
https://watchbase.com/longines/primaluna/l8-110-0-87-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,8.026496938945412
https://watchbase.com/longines/primaluna/l8-109-9-78-6,longines,PrimaLuna,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,9.018089684104343
https://watchbase.com/longines/primaluna/l8-109-0-87-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,7.81237820598861
https://watchbase.com/longines/primaluna/l8-114-4-87-6,longines,PrimaLuna,No,Steel,Sapphire,Round,S,Basic,Silver/White,Sword-style,Gem-Set Indexes,7.201170883281678
https://watchbase.com/longines/primaluna/l8-113-9-16-2,longines,PrimaLuna,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Stick / Dot,8.628913441026645
https://watchbase.com/longines/primaluna/l8-113-9-78-6,longines,PrimaLuna,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,9.503084610020228
https://watchbase.com/longines/primaluna/l8-112-4-98-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Blue,Sword-style,Gem-Set Indexes,7.1316985104669115
https://watchbase.com/longines/primaluna/l8-114-4-71-6,longines,PrimaLuna,No,Steel,Sapphire,Round,S,Basic,Silver/White,Sword-style,Roman Numerals,6.976348070447749
https://watchbase.com/longines/primaluna/l8-113-5-16-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Arabic Numerals,8.172164452111904
https://watchbase.com/longines/primaluna/l8-112-5-93-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,7.919719760924575
https://watchbase.com/longines/primaluna/l8-112-5-91-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,7.919719760924575
https://watchbase.com/longines/primaluna/l8-112-0-87-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,8.092851027538384
https://watchbase.com/longines/primaluna/l8-111-4-71-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,7.601402334583733
https://watchbase.com/longines/primaluna/l8-111-0-16-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Mixed,7.969357742016346
https://watchbase.com/longines/primaluna/l8-110-5-87-2,longines,PrimaLuna,No,Synthetic,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,7.208600337960199
https://watchbase.com/longines/primaluna/l8-109-5-79-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,8.14351740579748
https://watchbase.com/longines/primaluna/l8-120-4-98-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Blue,Sword-style,Gem-Set Indexes,7.409136443920128
https://watchbase.com/longines/primaluna/l8-111-4-98-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Blue,Sword-style,Gem-Set Indexes,7.741099090035366
https://watchbase.com/longines/primaluna/l8-112-5-16-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Mixed,8.033009498596668
https://watchbase.com/longines/primaluna/l8-112-4-16-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Mixed,6.836259277277067
https://watchbase.com/longines/primaluna/l8-112-4-16-2,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Mixed,6.7464121285733745
https://watchbase.com/longines/primaluna/l8-111-8-78-6,longines,PrimaLuna,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,9.121618441915379
https://watchbase.com/longines/primaluna/l8-111-5-79-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,8.503297086224126
https://watchbase.com/longines/primaluna/l8-111-4-16-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Mixed,7.2520539518528135
https://watchbase.com/longines/primaluna/l8-110-5-19-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Mixed,8.316544717929398
https://watchbase.com/longines/primaluna/l8-113-9-83-2,longines,PrimaLuna,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Arabic Numerals,8.646641258603124
https://watchbase.com/longines/primaluna/l8-113-6-78-6,longines,PrimaLuna,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,9.387733135533384
https://watchbase.com/longines/primaluna/l8-113-0-87-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,8.105005537547246
https://watchbase.com/longines/primaluna/l8-111-5-87-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,8.157943507105037
https://watchbase.com/longines/primaluna/l8-110-4-71-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,6.976348070447749
https://watchbase.com/longines/primaluna/l8-112-5-89-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,8.515391569469609
https://watchbase.com/longines/primaluna/l8-112-0-71-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,8.010027528481734
https://watchbase.com/longines/primaluna/l8-110-5-16-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Mixed,7.7057128238944275
https://watchbase.com/longines/primaluna/l8-109-4-87-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,7.057036981697891
https://watchbase.com/longines/primaluna/l8-112-5-79-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,8.535229553902337
https://watchbase.com/longines/primaluna/l8-110-5-89-6,longines,PrimaLuna,No,Synthetic,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,8.375860015299594
https://watchbase.com/longines/primaluna/l8-120-4-71-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,7.170888478512505
https://watchbase.com/longines/primaluna/l8-109-5-93-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Gem-Set Indexes,7.58629630715272
https://watchbase.com/longines/primaluna/l8-111-6-78-6,longines,PrimaLuna,No,Gold Variants,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,9.121618441915379
https://watchbase.com/longines/primaluna/l8-109-5-91-6,longines,PrimaLuna,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,7.490529402060711
https://watchbase.com/longines/lyre/l4-759-2-12-8,longines,Lyre,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Stick / Dot,6.836259277277067
https://watchbase.com/longines/lyre/l4-759-2-12-7,longines,Lyre,No,Steel,Sapphire,Round,M,Basic,Silver/White,Stick/Minimalist,Stick / Dot,6.78105762593618
https://watchbase.com/longines/lyre/l4-259-2-12-2,longines,Lyre,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Stick/Minimalist,Stick / Dot,6.68586094706836
https://watchbase.com/longines/lyre/l4-259-4-11-2,longines,Lyre,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Stick/Minimalist,Roman Numerals,6.621405651764134
https://watchbase.com/longines/lyre/l4-961-4-92-2,longines,Lyre,No,Steel,Sapphire,Round,L,Basic,Blue,Sword-style,Stick / Dot,7.1785454837637
https://watchbase.com/longines/lyre/l4-361-1-12-7,longines,Lyre,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Stick / Dot,7.1785454837637
https://watchbase.com/longines/lyre/l4-359-4-72-2,longines,Lyre,No,Steel,Sapphire,Round,S,Basic,Silver/White,Stick/Minimalist,Stick / Dot,6.53813982376767
https://watchbase.com/longines/lyre/l4-360-4-11-6,longines,Lyre,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Roman Numerals,7.099201743553092
https://watchbase.com/longines/lyre/l4-360-4-72-6,longines,Lyre,No,Steel,Sapphire,Round,XS,Basic,Silver/White,Sword-style,Stick / Dot,7.099201743553092
